longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,predicted_median_house_value
-116.97,33.93,29.0,2793.0,722.0,1583.0,626.0,1.424,82542.414
-118.03,33.85,23.0,5495.0,1141.0,2873.0,1004.0,3.9156,200830.16
-118.39,34.0,35.0,1465.0,386.0,1104.0,345.0,4.056,228441.73
-118.25,34.15,20.0,3960.0,1027.0,1729.0,978.0,3.0441,236977.22
-118.47,34.0,28.0,1259.0,302.0,668.0,280.0,4.2813,254442.67
-117.87,34.1,15.0,6409.0,1363.0,3359.0,1267.0,3.875,175659.4
-123.13,40.85,18.0,1650.0,377.0,675.0,282.0,1.8933,106221.2
-118.13,34.08,35.0,2517.0,662.0,1883.0,607.0,2.5787,149329.23
-117.03,32.63,13.0,2087.0,313.0,1165.0,330.0,5.7789,261405.66
-121.28,37.95,46.0,1026.0,330.0,1109.0,333.0,1.2904,69906.695
-122.86,38.44,31.0,1534.0,292.0,716.0,288.0,3.4471,199782.9
-122.2,37.8,52.0,1547.0,293.0,706.0,268.0,4.7721,294401.62
-118.52,34.18,43.0,1700.0,380.0,930.0,349.0,3.675,238364.86
-122.14,37.77,27.0,2229.0,365.0,1297.0,355.0,4.8304,215249.0
-122.42,37.62,36.0,1538.0,256.0,671.0,247.0,4.4091,274497.38
-118.38,33.81,33.0,2349.0,407.0,954.0,373.0,6.4956,363195.94
-121.75,36.77,25.0,1851.0,418.0,1678.0,390.0,3.2937,179895.06
-122.01,36.97,35.0,1605.0,392.0,743.0,382.0,2.5368,240699.97
-118.16,33.91,6.0,3445.0,847.0,2467.0,712.0,3.1507,160169.97
-118.21,33.98,37.0,788.0,215.0,883.0,221.0,2.6818,153905.78
-117.82,33.84,25.0,1788.0,203.0,676.0,217.0,10.1299,439780.62
-122.24,37.83,41.0,2576.0,406.0,794.0,376.0,5.956,339990.38
-117.35,33.2,23.0,3297.0,728.0,1793.0,622.0,2.5754,155747.78
-117.31,32.83,38.0,2367.0,480.0,891.0,428.0,4.1477,291543.34
-118.45,34.15,10.0,1091.0,260.0,517.0,266.0,4.1727,222217.28
-119.67,34.43,39.0,1467.0,381.0,1404.0,374.0,2.3681,205423.0
-117.81,33.77,31.0,4624.0,624.0,1852.0,635.0,7.2392,334917.94
-118.14,33.95,42.0,1413.0,228.0,630.0,219.0,6.8564,352797.44
-117.06,32.56,17.0,2803.0,683.0,2768.0,676.0,1.7958,146692.58
-122.5,37.76,46.0,1491.0,285.0,841.0,306.0,4.5329,287349.75
-121.3,38.64,20.0,5001.0,830.0,2330.0,830.0,4.0833,120515.82
-117.98,33.72,28.0,3109.0,561.0,1891.0,562.0,5.2655,240010.22
-118.43,34.11,27.0,10806.0,1440.0,3511.0,1352.0,12.7296,621859.8
-116.95,32.76,13.0,5543.0,857.0,2074.0,737.0,4.9528,244432.1
-119.82,36.79,35.0,1474.0,291.0,709.0,294.0,2.6522,90919.94
-117.96,33.89,24.0,1332.0,252.0,625.0,230.0,4.4375,217329.81
-117.82,33.67,15.0,1010.0,274.0,649.0,261.0,2.5197,165949.22
-121.06,39.29,14.0,1864.0,331.0,894.0,332.0,3.4028,110471.74
-118.18,33.78,17.0,1419.0,436.0,1300.0,360.0,2.0769,151996.84
-117.64,34.03,11.0,2050.0,382.0,1044.0,371.0,4.8281,181848.72
-117.91,33.85,22.0,1178.0,289.0,865.0,294.0,3.025,158994.36
-121.15,38.8,20.0,2104.0,370.0,745.0,314.0,4.1685,129808.14
-118.49,34.43,15.0,8244.0,1409.0,4453.0,1357.0,5.4829,203477.84
-118.55,34.2,21.0,2549.0,651.0,1624.0,628.0,3.6905,206472.75
-117.97,33.93,31.0,1975.0,373.0,918.0,347.0,4.4107,228483.52
-119.73,34.42,23.0,1364.0,227.0,638.0,238.0,5.3279,341799.12
-120.87,37.07,26.0,2036.0,401.0,1343.0,414.0,3.6331,137954.89
-117.34,33.16,24.0,1006.0,277.0,610.0,246.0,2.25,161670.25
-120.9,35.69,14.0,5020.0,909.0,2105.0,796.0,3.8158,268809.25
-117.62,34.15,16.0,13556.0,1704.0,5669.0,1668.0,6.5138,218675.22
-118.17,33.91,42.0,856.0,167.0,748.0,195.0,3.8,210845.2
-118.29,34.05,18.0,3585.0,1661.0,5229.0,1534.0,1.847,182942.47
-118.14,34.68,31.0,2666.0,662.0,1337.0,602.0,2.4432,131087.22
-117.68,33.55,5.0,2262.0,427.0,1016.0,402.0,6.065,270087.2
-119.71,34.4,36.0,1846.0,358.0,748.0,329.0,4.2283,333835.3
-118.44,34.15,15.0,4420.0,1076.0,1669.0,1016.0,4.6375,325470.84
-119.73,34.42,25.0,2024.0,312.0,907.0,335.0,5.4127,348144.47
-119.99,36.09,23.0,333.0,92.0,198.0,55.0,0.4999,102397.72
-122.34,37.55,44.0,2465.0,328.0,843.0,324.0,6.9533,397196.22
-116.95,33.74,18.0,1996.0,405.0,1270.0,400.0,2.7083,108067.46
-122.29,37.41,30.0,6373.0,854.0,2149.0,798.0,10.6868,545963.5
-117.74,34.1,29.0,2742.0,488.0,2477.0,532.0,3.5072,115514.37
-121.21,37.5,34.0,294.0,49.0,147.0,47.0,3.0,133699.83
-119.64,37.61,30.0,2857.0,661.0,291.0,135.0,2.6838,90043.4
-116.2,33.7,26.0,2399.0,625.0,2654.0,535.0,2.2989,55980.824
-121.38,38.58,38.0,2968.0,475.0,1176.0,454.0,5.0497,163949.75
-117.99,33.8,18.0,383.0,94.0,487.0,98.0,3.975,186406.92
-118.43,33.83,19.0,6206.0,1611.0,2455.0,1472.0,5.145,423514.3
-117.8,34.05,5.0,4536.0,1178.0,2485.0,909.0,4.1118,179099.52
-118.4,34.0,37.0,1534.0,258.0,751.0,259.0,5.444,299519.75
-122.19,37.76,49.0,1368.0,282.0,790.0,269.0,1.7056,154881.67
-118.36,33.88,31.0,2518.0,543.0,1107.0,508.0,4.7404,297861.12
-120.77,37.64,8.0,3294.0,667.0,2277.0,652.0,2.6417,112453.62
-120.45,34.64,27.0,2696.0,622.0,1322.0,543.0,3.0352,309706.12
-121.61,39.77,25.0,1612.0,313.0,837.0,303.0,2.963,86107.016
-122.82,38.39,22.0,1288.0,243.0,593.0,220.0,3.625,190006.47
-122.35,37.53,27.0,2169.0,305.0,905.0,319.0,7.7743,396758.7
-118.22,33.8,33.0,1984.0,477.0,1764.0,440.0,3.875,186043.6
-122.42,38.31,18.0,1479.0,246.0,550.0,217.0,4.7356,213338.39
-121.37,38.7,26.0,2230.0,410.0,1155.0,377.0,3.4911,100294.625
-120.47,34.71,21.0,2535.0,383.0,1012.0,368.0,5.6177,385131.72
-122.3,37.81,52.0,1010.0,209.0,604.0,187.0,1.1667,143107.97
-118.29,34.06,9.0,1554.0,815.0,1704.0,761.0,2.0185,179643.81
-117.67,35.65,18.0,2737.0,589.0,1128.0,533.0,2.8,79934.086
-118.18,34.12,45.0,2397.0,488.0,1569.0,471.0,4.21,215584.81
-122.76,38.52,6.0,2073.0,388.0,826.0,375.0,3.055,181229.22
-121.88,38.0,22.0,721.0,117.0,367.0,129.0,5.3098,215672.36
-122.46,37.78,52.0,2165.0,580.0,1067.0,530.0,2.9293,273252.5
-117.85,33.85,17.0,4678.0,1065.0,2427.0,1020.0,4.2276,223949.25
-117.74,34.07,52.0,1868.0,316.0,947.0,328.0,4.2415,223566.4
-121.26,38.69,17.0,3917.0,638.0,1809.0,564.0,5.2586,146586.12
-118.52,34.24,6.0,3218.0,949.0,2295.0,876.0,3.0926,184848.06
-122.45,37.66,36.0,5456.0,926.0,2761.0,916.0,4.7755,267670.6
-120.16,34.61,17.0,921.0,189.0,434.0,219.0,3.0185,264658.06
-116.75,33.83,16.0,5277.0,1070.0,657.0,276.0,3.3333,165695.58
-118.35,34.06,48.0,3551.0,826.0,1601.0,827.0,3.2279,283316.9
-117.66,33.64,17.0,3173.0,501.0,1555.0,520.0,6.7079,284814.78
-117.04,32.8,25.0,2504.0,345.0,1067.0,350.0,5.7416,280679.97
-118.12,34.01,40.0,1417.0,338.0,1068.0,331.0,2.4259,148630.81
-119.84,36.83,17.0,3012.0,408.0,987.0,362.0,7.4201,256484.81
-118.17,33.91,39.0,1157.0,273.0,877.0,305.0,3.1087,191496.56
-117.6,34.02,16.0,2103.0,348.0,1305.0,356.0,5.2849,175451.38
-117.84,33.9,24.0,1723.0,223.0,707.0,219.0,7.0352,305636.72
-122.0,37.08,17.0,4154.0,739.0,2149.0,693.0,5.5919,285478.5
-120.65,37.33,25.0,1731.0,311.0,810.0,266.0,4.1058,134233.62
-118.15,34.02,37.0,2344.0,631.0,2195.0,610.0,2.7022,149683.92
-122.31,37.54,42.0,1159.0,261.0,465.0,247.0,3.1842,249232.28
-120.84,38.73,17.0,2616.0,492.0,1158.0,457.0,2.8807,98775.375
-118.72,34.14,7.0,23866.0,4407.0,9873.0,4012.0,5.4032,413275.3
-118.06,33.9,37.0,1161.0,254.0,882.0,236.0,4.4167,222223.31
-117.45,34.01,26.0,3042.0,598.0,1720.0,551.0,2.76,108874.805
-121.48,38.56,46.0,1476.0,344.0,688.0,353.0,2.7316,103583.12
-120.19,38.07,43.0,102.0,19.0,44.0,13.0,0.4999,32951.984
-120.48,34.7,26.0,3069.0,518.0,1524.0,539.0,4.3162,333572.16
-117.97,33.82,26.0,2335.0,504.0,1121.0,502.0,2.9891,186660.38
-117.24,32.8,26.0,3433.0,873.0,1492.0,798.0,2.9258,253794.84
-121.45,38.54,47.0,1159.0,250.0,810.0,244.0,2.7787,83140.695
-117.91,33.63,32.0,1901.0,400.0,946.0,418.0,2.7264,190019.06
-118.76,34.26,26.0,1750.0,284.0,962.0,278.0,4.5673,237712.97
-121.69,39.36,29.0,2220.0,471.0,1170.0,428.0,2.3224,73634.375
-122.19,37.76,38.0,1493.0,370.0,1144.0,351.0,0.7683,106973.49
-119.48,35.17,36.0,116.0,20.0,39.0,18.0,3.125,194257.38
-118.15,33.93,30.0,3096.0,628.0,1676.0,587.0,4.6583,242225.53
-117.95,33.99,24.0,1219.0,177.0,610.0,185.0,6.7978,295099.75
-118.2,33.97,30.0,1911.0,562.0,2055.0,534.0,2.3917,144053.72
-118.2,34.1,30.0,3643.0,1197.0,4336.0,1163.0,2.07,148651.61
-122.42,37.76,52.0,4001.0,1084.0,2129.0,1037.0,3.5052,325958.0
-115.6,33.2,37.0,709.0,187.0,390.0,142.0,2.4511,74406.805
-117.89,33.76,36.0,2656.0,572.0,2370.0,571.0,3.8056,160473.19
-121.95,37.32,33.0,726.0,168.0,351.0,147.0,3.1458,209567.56
-118.1,34.15,14.0,1442.0,369.0,782.0,343.0,2.7431,161471.12
-118.2,34.08,41.0,1807.0,429.0,1699.0,424.0,2.2222,131932.75
-121.56,37.08,17.0,6725.0,1051.0,3439.0,1027.0,6.4313,266945.06
-121.0,39.23,15.0,2809.0,450.0,1267.0,408.0,4.0426,111889.21
-118.04,33.86,21.0,2870.0,437.0,1671.0,470.0,7.2628,301144.72
-118.29,33.82,21.0,4383.0,901.0,2689.0,913.0,3.4375,187394.67
-122.49,37.76,52.0,2245.0,425.0,1091.0,409.0,3.5909,271689.84
-118.4,33.88,35.0,1753.0,296.0,615.0,275.0,7.5,408972.34
-121.35,38.54,12.0,16239.0,3358.0,8656.0,3234.0,3.5691,173857.48
-118.02,33.9,34.0,2678.0,511.0,1540.0,497.0,4.4954,223012.78
-117.24,32.75,36.0,1856.0,475.0,822.0,416.0,2.3042,215019.28
-122.12,37.68,37.0,2412.0,394.0,975.0,375.0,4.0417,239399.56
-117.76,33.83,15.0,3086.0,457.0,1262.0,436.0,6.4415,273185.9
-118.23,34.21,32.0,1464.0,406.0,693.0,380.0,2.5463,176214.22
-121.32,35.95,31.0,372.0,68.0,479.0,67.0,3.5547,252074.25
-122.56,40.75,20.0,1182.0,250.0,512.0,210.0,1.7935,91656.195
-122.26,38.04,41.0,2512.0,539.0,1179.0,480.0,2.694,181034.94
-117.85,33.8,34.0,1593.0,283.0,872.0,255.0,3.825,192428.78
-121.86,37.26,16.0,2814.0,485.0,1305.0,465.0,5.5121,273198.72
-118.08,34.02,14.0,3789.0,810.0,2551.0,793.0,2.9321,145567.88
-117.04,34.02,24.0,4663.0,1213.0,1851.0,1116.0,1.4418,131309.34
-121.82,36.54,22.0,1746.0,363.0,886.0,364.0,5.5469,346287.75
-118.48,34.26,36.0,1770.0,296.0,938.0,304.0,5.749,289534.97
-118.05,33.97,36.0,2854.0,688.0,2816.0,673.0,3.6,154025.53
-121.96,37.53,23.0,2215.0,475.0,1278.0,492.0,4.2955,222902.12
-120.66,39.72,15.0,3763.0,784.0,717.0,348.0,2.2019,94235.32
-117.8,33.78,17.0,4138.0,805.0,2442.0,780.0,4.7804,193007.5
-123.22,39.28,16.0,5569.0,1106.0,3148.0,1088.0,3.1455,144572.81
-118.24,34.02,48.0,542.0,150.0,571.0,114.0,1.8485,141783.39
-117.23,33.01,18.0,3961.0,511.0,1541.0,470.0,11.1118,484207.78
-119.85,36.82,9.0,3995.0,778.0,1691.0,712.0,3.3239,129502.336
-121.84,36.59,34.0,3852.0,733.0,1661.0,696.0,4.3269,329713.38
-117.65,33.42,25.0,2174.0,428.0,603.0,352.0,3.3967,226896.19
-122.44,37.72,52.0,1380.0,272.0,847.0,284.0,3.7143,263021.44
-117.39,33.96,49.0,2527.0,461.0,1344.0,451.0,4.0833,189536.5
-122.33,37.95,46.0,1543.0,339.0,777.0,322.0,4.0927,254365.58
-118.3,34.05,44.0,1612.0,650.0,2028.0,593.0,1.9152,155744.17
-117.12,33.07,45.0,1032.0,235.0,363.0,177.0,3.6389,234617.5
-120.14,36.04,27.0,2533.0,518.0,1371.0,461.0,2.9708,150462.52
-122.15,37.74,49.0,1494.0,316.0,611.0,288.0,2.2,195667.5
-122.73,38.44,20.0,2919.0,508.0,1711.0,500.0,3.875,164121.1
-121.62,36.63,52.0,1437.0,298.0,836.0,257.0,3.6286,282678.12
-118.45,34.29,30.0,762.0,228.0,840.0,226.0,2.3375,139711.4
-117.91,33.85,35.0,932.0,258.0,1147.0,267.0,2.7014,138442.84
-117.59,34.1,17.0,3646.0,1035.0,1987.0,895.0,2.3603,141489.12
-122.42,37.74,52.0,2019.0,418.0,999.0,448.0,4.2212,306562.5
-118.32,34.1,52.0,786.0,270.0,756.0,273.0,2.2311,182446.47
-118.52,34.36,5.0,4222.0,712.0,2024.0,646.0,5.8703,239954.11
-117.1,32.72,5.0,1615.0,387.0,1094.0,394.0,2.2024,177380.9
-119.71,34.43,18.0,1170.0,372.0,681.0,346.0,2.1974,228811.2
-118.1,33.96,38.0,1657.0,335.0,1195.0,309.0,4.1711,202798.4
-122.34,37.95,39.0,1986.0,427.0,1041.0,385.0,3.2333,200800.1
-122.41,37.98,36.0,60.0,15.0,42.0,25.0,1.4583,135181.69
-122.21,37.43,33.0,1606.0,254.0,727.0,271.0,8.6963,444626.94
-117.09,32.65,20.0,1445.0,323.0,573.0,334.0,2.619,201434.5
-118.33,34.0,24.0,873.0,320.0,529.0,308.0,0.9304,151799.61
-118.3,34.06,43.0,1366.0,740.0,942.0,672.0,1.6953,224028.75
-118.31,33.97,47.0,2066.0,422.0,1156.0,380.0,2.7917,200379.6
-121.84,36.94,29.0,4921.0,967.0,2319.0,823.0,4.9517,300818.5
-118.2,33.8,52.0,1009.0,216.0,614.0,231.0,4.0074,272898.25
-122.29,37.81,46.0,935.0,297.0,582.0,277.0,0.7286,136480.6
-117.07,32.76,14.0,2523.0,545.0,1297.0,525.0,2.3886,171431.81
-121.98,37.27,29.0,2658.0,484.0,1318.0,498.0,5.3561,298237.56
-118.25,34.07,18.0,4297.0,1420.0,4332.0,1286.0,2.2545,164855.48
-117.56,34.12,4.0,5351.0,1210.0,2988.0,1101.0,3.7973,150715.44
-121.88,37.44,14.0,2073.0,343.0,1107.0,330.0,6.7093,294921.0
-118.11,34.0,24.0,2403.0,590.0,2103.0,547.0,2.7292,138959.0
-122.11,37.69,37.0,2444.0,651.0,1562.0,618.0,2.6464,183728.11
-122.19,37.77,52.0,2170.0,428.0,1086.0,425.0,3.3715,242496.97
-120.47,37.96,25.0,2505.0,529.0,1145.0,483.0,2.006,74363.664
-119.86,36.78,7.0,2232.0,490.0,1274.0,499.0,2.9853,127190.48
-118.54,34.18,25.0,1938.0,457.0,1280.0,425.0,3.9632,208262.97
-122.42,37.8,52.0,2657.0,772.0,1014.0,685.0,4.038,359452.12
-118.57,34.21,36.0,878.0,167.0,499.0,179.0,4.1181,240246.28
-117.04,32.77,16.0,7963.0,1881.0,3769.0,1804.0,2.9624,267091.97
-118.1,34.17,44.0,4505.0,894.0,2296.0,899.0,3.4811,214650.47
-122.43,37.79,50.0,3312.0,1095.0,1475.0,997.0,2.7165,336708.03
-118.68,34.08,18.0,102.0,17.0,55.0,21.0,3.9934,230052.47
-118.36,33.87,17.0,1082.0,291.0,598.0,281.0,3.9868,231280.55
-120.95,37.64,32.0,3487.0,740.0,1957.0,685.0,2.7209,97789.68
-121.85,37.41,17.0,2156.0,435.0,1400.0,393.0,5.6096,241551.53
-122.04,37.38,38.0,2850.0,550.0,1518.0,514.0,4.2028,250965.0
-122.38,40.61,14.0,4773.0,1133.0,2101.0,1072.0,1.7227,95495.06
-122.49,37.92,26.0,2170.0,347.0,849.0,318.0,6.2953,321731.56
-118.92,35.26,20.0,3815.0,924.0,3450.0,920.0,2.0174,101465.76
-117.37,34.1,10.0,3404.0,855.0,1656.0,675.0,1.6977,111600.3
-118.18,33.89,25.0,5896.0,1464.0,4149.0,1362.0,2.6742,176145.38
-122.07,37.66,21.0,5031.0,1168.0,2461.0,1042.0,3.875,239850.69
-118.22,33.88,35.0,998.0,313.0,1335.0,311.0,1.6574,132902.39
-118.26,33.8,41.0,2004.0,481.0,1658.0,456.0,3.1779,185266.81
-118.15,33.79,5.0,3700.0,993.0,1657.0,848.0,3.7826,247029.62
-117.93,34.08,36.0,1597.0,285.0,901.0,272.0,4.3947,203311.36
-118.52,34.21,36.0,2394.0,424.0,1490.0,427.0,4.3261,218540.67
-122.37,37.59,52.0,2272.0,403.0,963.0,376.0,5.7245,367643.03
-122.48,37.78,52.0,2910.0,611.0,1508.0,515.0,3.5865,265513.3
-121.7,38.54,13.0,6819.0,1158.0,2828.0,1115.0,4.6225,178513.73
-121.95,36.61,31.0,1736.0,250.0,497.0,170.0,6.3835,396428.72
-118.44,34.01,42.0,2061.0,396.0,907.0,393.0,6.0804,355277.7
-117.32,34.1,42.0,801.0,176.0,711.0,183.0,1.8681,81988.42
-122.35,37.58,52.0,2495.0,458.0,1081.0,471.0,4.0855,309722.0
-121.91,36.62,30.0,724.0,167.0,325.0,155.0,3.3333,268303.12
-122.08,37.37,29.0,1229.0,192.0,707.0,194.0,7.1108,351688.62
-118.2,34.05,40.0,1146.0,323.0,1354.0,321.0,1.9205,128329.78
-118.13,33.96,35.0,1500.0,250.0,706.0,250.0,4.5625,244477.2
-117.59,33.4,22.0,3167.0,743.0,1797.0,642.0,4.0076,208238.47
-121.32,38.69,11.0,13796.0,2372.0,6000.0,2250.0,3.8776,153192.92
-121.58,39.52,25.0,2409.0,490.0,1384.0,479.0,1.9956,67975.164
-117.97,33.73,26.0,1694.0,260.0,885.0,279.0,5.0875,247184.69
-119.06,34.23,23.0,3471.0,510.0,2002.0,555.0,5.2742,259495.6
-122.42,37.8,52.0,2852.0,581.0,838.0,510.0,8.0755,498432.44
-118.15,34.16,38.0,2471.0,529.0,1661.0,441.0,2.2765,124068.51
-119.21,34.28,27.0,2219.0,312.0,937.0,315.0,5.7601,332786.38
-118.2,33.87,42.0,1482.0,310.0,1052.0,317.0,3.9469,226638.4
-122.42,37.79,48.0,4506.0,1342.0,1980.0,1239.0,4.0156,400334.7
-117.64,34.07,52.0,1644.0,372.0,1269.0,355.0,2.6913,134443.88
-118.54,34.24,24.0,4631.0,1164.0,2360.0,1083.0,3.0977,232363.88
-117.08,32.97,3.0,17466.0,3336.0,7644.0,2895.0,5.4584,308521.56
-120.48,34.9,20.0,3842.0,630.0,2490.0,662.0,3.0559,206790.42
-118.25,33.95,48.0,1766.0,424.0,1655.0,420.0,0.9751,125253.09
-117.99,33.68,18.0,2024.0,462.0,1047.0,451.0,3.5848,205205.55
-118.32,34.03,50.0,1845.0,349.0,1109.0,335.0,2.8971,198790.39
-122.26,37.83,51.0,936.0,311.0,517.0,249.0,1.2852,164219.69
-124.26,40.58,52.0,2217.0,394.0,907.0,369.0,2.3571,149638.47
-122.84,38.07,31.0,1858.0,367.0,701.0,297.0,3.8269,252624.86
-117.43,34.02,33.0,3084.0,570.0,1753.0,449.0,3.05,102771.52
-121.63,37.12,17.0,1830.0,398.0,1110.0,388.0,2.4821,154882.72
-118.17,34.07,19.0,2150.0,544.0,1510.0,467.0,3.4952,164324.94
-121.91,37.69,18.0,2876.0,423.0,1395.0,427.0,6.3132,266262.2
-117.56,33.94,6.0,575.0,73.0,318.0,88.0,7.0215,259930.05
-121.89,37.29,38.0,1568.0,351.0,710.0,339.0,2.7042,211275.64
-121.42,38.6,23.0,3713.0,1078.0,2194.0,1018.0,1.7451,87013.945
-122.12,37.16,32.0,1602.0,317.0,752.0,275.0,5.1664,314763.03
-121.0,39.26,14.0,810.0,151.0,302.0,138.0,3.1094,114478.01
-118.19,34.12,36.0,2833.0,720.0,2148.0,709.0,2.7012,155578.69
-117.05,32.96,18.0,3593.0,661.0,1992.0,626.0,4.8295,207853.88
-118.11,34.06,18.0,2609.0,721.0,2221.0,703.0,2.3224,141200.17
-119.28,36.52,19.0,1402.0,324.0,1327.0,316.0,2.25,79574.29
-117.66,34.05,33.0,960.0,216.0,831.0,222.0,2.5391,114487.305
-118.24,34.13,45.0,2170.0,401.0,1043.0,394.0,5.6921,308272.5
-121.76,37.68,52.0,2157.0,418.0,929.0,419.0,3.7301,244426.03
-121.81,37.23,19.0,2635.0,427.0,1497.0,410.0,6.3178,280350.5
-117.78,33.68,11.0,1994.0,477.0,849.0,411.0,4.0187,212440.22
-121.63,39.15,16.0,1547.0,418.0,940.0,400.0,1.5613,95260.88
-118.15,33.78,12.0,4436.0,1133.0,2176.0,1002.0,3.5812,240487.14
-118.34,34.0,49.0,2465.0,372.0,1018.0,359.0,4.0,261725.05
-118.26,34.01,47.0,1269.0,323.0,1628.0,325.0,1.5089,122995.516
-118.41,34.06,43.0,2665.0,556.0,1015.0,506.0,4.1411,292148.0
-117.66,33.61,21.0,1932.0,266.0,860.0,286.0,7.1497,315751.88
-121.98,37.35,41.0,1150.0,249.0,729.0,260.0,3.5491,230274.44
-122.2,37.88,36.0,1065.0,160.0,398.0,155.0,7.7736,377833.22
-120.2,34.63,14.0,2647.0,515.0,1487.0,488.0,4.4519,297077.5
-119.71,34.45,35.0,2183.0,363.0,988.0,351.0,5.5922,367972.28
-117.27,32.82,35.0,2908.0,595.0,1068.0,529.0,4.1793,295722.7
-117.95,33.68,26.0,2249.0,344.0,1311.0,373.0,5.0287,231820.94
-118.17,34.12,37.0,2246.0,481.0,995.0,459.0,4.2944,253039.27
-122.06,37.36,35.0,2693.0,493.0,1343.0,455.0,6.0777,328568.62
-120.08,37.06,18.0,402.0,76.0,213.0,71.0,1.9063,100574.67
-123.8,39.47,28.0,2492.0,507.0,1202.0,460.0,2.7857,160240.7
-122.46,37.78,47.0,1682.0,379.0,837.0,375.0,5.2806,334980.34
-118.39,33.97,38.0,993.0,175.0,374.0,180.0,6.2673,350571.25
-117.46,34.1,7.0,1759.0,473.0,1064.0,328.0,1.9583,118720.805
-124.03,40.45,34.0,1006.0,213.0,443.0,158.0,2.6094,118793.24
-124.11,40.95,19.0,1734.0,365.0,866.0,342.0,2.96,137035.38
-118.45,34.3,35.0,4085.0,919.0,3988.0,906.0,3.4812,147066.47
-118.61,34.38,2.0,5989.0,883.0,1787.0,613.0,6.6916,313685.97
-120.4,34.87,10.0,2197.0,329.0,1064.0,319.0,4.9766,305251.84
-122.74,38.47,16.0,1426.0,287.0,525.0,260.0,3.0714,173568.8
-122.08,37.64,36.0,786.0,133.0,463.0,160.0,3.9338,221157.44
-117.08,32.59,30.0,144.0,52.0,220.0,48.0,2.3929,179431.7
-122.99,39.02,14.0,1582.0,301.0,851.0,273.0,3.45,158842.06
-121.9,39.59,20.0,1465.0,278.0,745.0,250.0,3.0625,106719.56
-118.22,33.84,35.0,1131.0,273.0,1007.0,269.0,4.0219,214448.5
-122.08,37.65,17.0,5018.0,1439.0,3069.0,1299.0,2.7694,200664.9
-122.04,37.34,19.0,3694.0,1036.0,2496.0,986.0,3.6991,226440.78
-118.52,34.17,20.0,17377.0,4457.0,7450.0,4204.0,3.2154,553434.75
-122.49,38.32,17.0,3308.0,720.0,1587.0,632.0,3.2727,168976.98
-122.27,37.47,44.0,3022.0,473.0,1235.0,477.0,6.7058,389251.7
-117.92,33.87,36.0,1125.0,285.0,966.0,257.0,2.8438,149264.62
-119.65,36.33,52.0,1257.0,257.0,624.0,243.0,2.3523,120811.88
-118.12,34.17,52.0,1835.0,330.0,777.0,317.0,3.7159,236943.84
-122.26,38.57,22.0,509.0,103.0,139.0,73.0,2.1979,123730.63
-121.78,37.97,4.0,17032.0,2546.0,7653.0,2359.0,5.5601,224828.72
-118.15,33.84,29.0,2448.0,354.0,894.0,349.0,7.6526,382716.38
-117.14,32.75,27.0,1551.0,464.0,880.0,400.0,2.4167,189864.36
-117.93,33.61,27.0,1806.0,465.0,791.0,358.0,3.8125,238651.38
-118.16,34.17,46.0,1508.0,261.0,674.0,255.0,3.5909,213151.77
-117.98,33.91,16.0,10621.0,1782.0,3836.0,1480.0,5.0923,283406.62
-118.44,34.22,41.0,1582.0,399.0,1159.0,378.0,2.825,175363.6
-121.96,37.23,36.0,4423.0,632.0,1719.0,608.0,7.8407,412067.75
-118.25,33.97,36.0,1026.0,294.0,1316.0,268.0,1.7708,126889.07
-122.12,37.12,51.0,2419.0,485.0,1078.0,435.0,2.7933,269525.66
-118.98,35.38,34.0,1020.0,247.0,795.0,228.0,1.625,92808.79
-124.1,40.73,33.0,644.0,129.0,334.0,121.0,3.9659,147185.17
-122.17,37.45,33.0,1828.0,396.0,766.0,378.0,4.4531,289053.44
-118.27,34.12,50.0,2037.0,440.0,1089.0,417.0,3.575,238031.56
-120.98,38.68,5.0,4810.0,909.0,2242.0,900.0,3.2964,124016.63
-118.27,33.81,42.0,865.0,208.0,811.0,218.0,3.8621,229794.14
-118.56,34.19,34.0,2185.0,372.0,986.0,347.0,4.8125,268435.0
-118.17,34.19,45.0,1790.0,316.0,1035.0,312.0,4.0985,212636.45
-121.71,37.99,27.0,3861.0,718.0,2085.0,707.0,3.3558,129646.23
-117.73,34.04,26.0,3827.0,814.0,3367.0,810.0,3.15,119535.33
-117.68,34.15,24.0,1033.0,189.0,486.0,204.0,4.1719,170522.45
-117.76,33.81,2.0,582.0,70.0,199.0,64.0,7.1193,290634.12
-121.91,37.34,35.0,2189.0,607.0,1193.0,562.0,2.8042,219967.78
-121.83,38.0,25.0,1710.0,288.0,799.0,259.0,4.8359,193890.94
-118.38,34.06,31.0,4345.0,1158.0,1987.0,1070.0,2.8233,265224.1
-122.02,37.24,28.0,2796.0,365.0,1085.0,363.0,10.6834,513778.28
-117.02,32.59,19.0,1902.0,335.0,1102.0,313.0,3.0365,173892.44
-120.09,34.61,11.0,586.0,125.0,317.0,74.0,2.8906,237193.48
-117.13,32.72,52.0,1560.0,307.0,757.0,315.0,2.7083,234358.22
-121.6,37.13,14.0,9483.0,1361.0,4108.0,1281.0,7.5,328050.3
-117.91,33.66,21.0,1708.0,505.0,1099.0,434.0,3.225,188688.64
-121.82,36.61,24.0,2437.0,438.0,1430.0,444.0,3.8015,243333.1
-118.29,34.07,19.0,3013.0,1118.0,2465.0,1008.0,2.5386,189997.77
